Filename,Predictions,Values
crack/056-113.jpg,NO_crack,0.40476292
crack/056-131.jpg,NO_crack,0.36022592
crack/056-152.jpg,crack,1.0
crack/056-153.jpg,NO_crack,0.36269325
crack/056-154.jpg,crack,1.0
crack/056-175.jpg,crack,1.0
crack/056-176.jpg,crack,1.0
crack/056-2.jpg,NO_crack,0.4077391
crack/057-120.jpg,NO_crack,0.36728215
crack/057-129.jpg,NO_crack,0.38346457
crack/057-130.jpg,crack,0.99999285
crack/057-132.jpg,NO_crack,0.30868262
crack/057-133.jpg,NO_crack,0.016846659
crack/057-146.jpg,NO_crack,0.087390706
crack/057-71.jpg,crack,1.0
crack/057-89.jpg,crack,1.0
crack/058-25.jpg,NO_crack,0.0010982564
crack/058-44.jpg,crack,0.9876481
crack/058-62.jpg,NO_crack,0.45839697
crack/058-68.jpg,NO_crack,0.09907294
crack/058-75.jpg,crack,1.0
crack/058-78.jpg,NO_crack,0.32263678
crack/058-79.jpg,NO_crack,0.3718324
crack/059-101.jpg,NO_crack,0.23910116
crack/059-113.jpg,NO_crack,0.0188664
crack/059-123.jpg,NO_crack,5.708576e-05
crack/059-74.jpg,NO_crack,0.39895493
crack/059-75.jpg,NO_crack,0.12935801
crack/059-97.jpg,NO_crack,0.5666104
crack/060-74.jpg,crack,0.6547679
crack/061-100.jpg,NO_crack,0.05608462
crack/061-102.jpg,crack,0.99999666
crack/061-104.jpg,NO_crack,0.35772008
crack/061-106.jpg,crack,0.98224443
crack/061-115.jpg,crack,0.9951875
crack/061-15.jpg,NO_crack,0.22384879
crack/061-34.jpg,NO_crack,0.21901351
crack/061-88.jpg,NO_crack,0.3419814
crack/061-99.jpg,crack,0.99982435
crack/062-100.jpg,NO_crack,0.368774
crack/062-102.jpg,crack,1.0
crack/062-103.jpg,crack,0.99999976
crack/062-104.jpg,NO_crack,0.3553954
crack/062-105.jpg,NO_crack,0.41050318
crack/062-108.jpg,crack,1.0
crack/062-111.jpg,NO_crack,0.5983601
crack/062-116.jpg,NO_crack,0.32863232
crack/062-122.jpg,crack,0.9700799
crack/062-124.jpg,crack,0.655348
crack/062-92.jpg,NO_crack,0.47060534
crack/062-95.jpg,crack,0.9999616
crack/062-98.jpg,NO_crack,0.35315797
crack/063-100.jpg,NO_crack,0.40712917
crack/063-102.jpg,NO_crack,0.091352716
crack/063-106.jpg,NO_crack,0.07592426
crack/063-131.jpg,NO_crack,0.5421592
crack/063-149.jpg,NO_crack,0.3500798
crack/063-165.jpg,crack,0.931702
crack/063-89.jpg,NO_crack,0.30192542
crack/063-98.jpg,crack,0.9990119
crack/064-103.jpg,crack,0.98404294
crack/065-104.jpg,NO_crack,0.06718031
crack/065-111.jpg,crack,0.9999939
crack/065-118.jpg,NO_crack,0.12233051
crack/065-131.jpg,NO_crack,0.53756905
crack/065-133.jpg,NO_crack,0.08589387
crack/065-135.jpg,NO_crack,0.06164294
crack/065-136.jpg,NO_crack,0.18440862
crack/065-137.jpg,NO_crack,0.35695252
crack/065-192.jpg,crack,1.0
crack/065-210.jpg,NO_crack,0.014049108
crack/065-229.jpg,NO_crack,0.41252154
crack/065-87.jpg,NO_crack,0.34636343
crack/065-89.jpg,NO_crack,0.30044326
crack/065-92.jpg,crack,0.9998579
crack/066-101.jpg,NO_crack,0.39919743
crack/066-94.jpg,NO_crack,0.5219419
crack/066-96.jpg,crack,0.999997
crack/066-97.jpg,crack,0.7483423
crack/066-99.jpg,NO_crack,0.12050591
crack/067-114.jpg,crack,0.973573
crack/067-3.jpg,NO_crack,0.53712857
crack/067-80.jpg,crack,1.0
crack/067-82.jpg,crack,1.0
crack/067-83.jpg,NO_crack,0.36970088
crack/067-85.jpg,NO_crack,0.39861882
crack/067-87.jpg,crack,0.8657798
crack/067-98.jpg,NO_crack,0.011454679
crack/068-100.jpg,NO_crack,0.3678413
crack/068-103.jpg,crack,1.0
crack/068-104.jpg,NO_crack,0.50780624
crack/068-112.jpg,crack,1.0
crack/068-114.jpg,crack,0.9777874
crack/068-115.jpg,NO_crack,0.2210603
crack/068-86.jpg,NO_crack,0.5316811
crack/068-88.jpg,crack,0.9999988
crack/068-89.jpg,NO_crack,0.49588946
crack/068-91.jpg,NO_crack,0.2736542
crack/068-92.jpg,crack,0.99999964
crack/069-107.jpg,crack,0.99999106
crack/069-120.jpg,NO_crack,0.19529206
crack/069-121.jpg,crack,0.9999753
crack/069-123.jpg,NO_crack,0.34946704
crack/069-165.jpg,NO_crack,0.31952107
crack/069-56.jpg,NO_crack,0.003042606
crack/069-57.jpg,crack,0.999998
crack/069-59.jpg,NO_crack,0.21111876
crack/069-63.jpg,crack,0.6489178
crack/070-105.jpg,NO_crack,0.042092342
crack/070-107.jpg,NO_crack,0.32265276
crack/070-56.jpg,crack,1.0
crack/070-58.jpg,crack,1.0
crack/070-59.jpg,crack,0.9937117
crack/070-60.jpg,NO_crack,0.06906809
crack/070-78.jpg,NO_crack,0.05684195
crack/070-79.jpg,NO_crack,0.01997938
crack/070-80.jpg,crack,0.9999671
crack/070-81.jpg,NO_crack,0.20495379
crack/071-101.jpg,NO_crack,0.116971016
crack/071-17.jpg,NO_crack,0.44881043
crack/071-24.jpg,NO_crack,0.08170056
crack/071-31.jpg,NO_crack,0.40984872
crack/071-34.jpg,crack,0.6025207
crack/071-4.jpg,crack,0.966411
crack/071-43.jpg,crack,0.71991
crack/071-50.jpg,NO_crack,0.33474898
crack/071-52.jpg,NO_crack,0.3094736
crack/071-57.jpg,crack,0.99355584
crack/071-60.jpg,NO_crack,0.4273059
crack/071-61.jpg,crack,1.0
crack/071-62.jpg,NO_crack,0.37898648
crack/071-63.jpg,crack,0.78530854
crack/071-64.jpg,NO_crack,0.34039527
crack/071-67.jpg,crack,0.69257104
crack/071-69.jpg,NO_crack,0.104561016
crack/071-7.jpg,crack,0.938117
crack/071-70.jpg,crack,0.99999285
crack/071-76.jpg,crack,1.0
crack/071-84.jpg,crack,1.0
crack/071-85.jpg,NO_crack,0.3794792
crack/071-87.jpg,NO_crack,0.18083659
crack/071-90.jpg,NO_crack,0.3070036
crack/071-95.jpg,crack,1.0
crack/071-98.jpg,NO_crack,0.14154753
crack/072-101.jpg,crack,0.97007036
crack/072-123.jpg,NO_crack,0.3299209
crack/072-124.jpg,crack,1.0
crack/072-125.jpg,NO_crack,0.37474597
crack/072-135.jpg,NO_crack,0.4151834
crack/072-16.jpg,crack,1.0
crack/072-23.jpg,crack,0.8300861
crack/072-28.jpg,crack,0.999997
crack/072-38.jpg,crack,1.0
crack/072-39.jpg,crack,0.9998086
crack/072-4.jpg,NO_crack,0.39009342
crack/072-46.jpg,NO_crack,0.30507064
crack/072-61.jpg,crack,0.9835702
crack/072-75.jpg,NO_crack,0.13012563
crack/072-77.jpg,NO_crack,0.3540949
crack/072-82.jpg,NO_crack,0.42414802
crack/072-84.jpg,NO_crack,0.2635817
crack/073-38.jpg,NO_crack,0.3446686
crack/073-39.jpg,NO_crack,0.2872199
crack/073-40.jpg,NO_crack,0.37162283
crack/073-41.jpg,NO_crack,0.18071117
crack/073-44.jpg,NO_crack,0.38752288
crack/073-47.jpg,NO_crack,0.18466322
crack/073-50.jpg,crack,1.0
crack/073-63.jpg,NO_crack,0.16528915
crack/073-64.jpg,NO_crack,0.38822615
crack/073-71.jpg,crack,0.99999
crack/074-103.jpg,NO_crack,0.18851203
crack/074-106.jpg,NO_crack,0.31355524
crack/074-125.jpg,crack,1.0
crack/074-143.jpg,crack,0.99999416
crack/074-37.jpg,NO_crack,0.31070203
crack/074-57.jpg,NO_crack,0.23018813
crack/074-58.jpg,NO_crack,1.3420586e-07
crack/074-60.jpg,NO_crack,0.32675722
crack/074-64.jpg,crack,0.9999963
crack/074-83.jpg,NO_crack,0.38533366
crack/075-118.jpg,crack,1.0
crack/075-137.jpg,NO_crack,0.3467168
crack/075-141.jpg,NO_crack,0.045419615
crack/075-160.jpg,crack,1.0
crack/075-61.jpg,crack,0.9903347
crack/075-99.jpg,NO_crack,0.007971243
crack/076-113.jpg,NO_crack,0.39327103
crack/076-118.jpg,NO_crack,0.47662768
crack/076-119.jpg,NO_crack,0.15212816
crack/076-129.jpg,crack,0.9998667
crack/076-130.jpg,crack,0.99949443
crack/076-157.jpg,NO_crack,0.2688436
crack/076-158.jpg,NO_crack,0.016130503
crack/076-159.jpg,crack,0.9994837
crack/076-228.jpg,NO_crack,0.30946824
crack/076-25.jpg,NO_crack,0.2297635
crack/076-54.jpg,NO_crack,0.29478893
crack/076-61.jpg,NO_crack,0.13536869
crack/076-78.jpg,NO_crack,0.31332317
crack/076-79.jpg,crack,1.0
crack/076-99.jpg,crack,0.8169134
crack/077-100.jpg,NO_crack,0.45353168
crack/077-101.jpg,crack,1.0
crack/077-102.jpg,NO_crack,0.35102332
crack/077-104.jpg,NO_crack,0.11585652
crack/077-109.jpg,crack,0.74483997
crack/077-110.jpg,crack,1.0
crack/077-88.jpg,NO_crack,0.18741938
crack/077-92.jpg,NO_crack,0.40843213
crack/077-95.jpg,NO_crack,0.21402408
crack/078-100.jpg,NO_crack,0.16282977
crack/078-103.jpg,crack,0.9891746
crack/078-112.jpg,NO_crack,0.017505964
crack/078-113.jpg,NO_crack,0.013704454
crack/078-114.jpg,NO_crack,0.23059654
crack/078-129.jpg,NO_crack,0.0012916655
crack/078-71.jpg,NO_crack,0.024583021
crack/078-85.jpg,crack,1.0
crack/078-87.jpg,crack,1.0
crack/078-88.jpg,crack,1.0
crack/079-100.jpg,crack,0.6058045
crack/079-101.jpg,crack,1.0
crack/079-104.jpg,NO_crack,0.11280906
crack/079-124.jpg,NO_crack,0.3366513
crack/079-74.jpg,NO_crack,0.17675602
crack/079-75.jpg,crack,0.8728691
crack/079-76.jpg,crack,0.9841765
crack/079-81.jpg,crack,1.0
crack/079-92.jpg,NO_crack,0.29176787
crack/080-118.jpg,NO_crack,0.5751731
crack/080-133.jpg,NO_crack,0.3671979
crack/080-172.jpg,crack,0.9994784
crack/080-208.jpg,crack,1.0
crack/080-82.jpg,NO_crack,0.38689202
crack/080-96.jpg,crack,0.625966
crack/081-100.jpg,NO_crack,0.34902832
crack/081-158.jpg,NO_crack,0.0055261375
crack/081-159.jpg,crack,0.7327323
crack/081-180.jpg,NO_crack,0.11010149
crack/081-97.jpg,NO_crack,0.011696201
crack/082-100.jpg,NO_crack,0.29398823
crack/082-104.jpg,NO_crack,0.08283405
crack/082-106.jpg,NO_crack,0.07825487
crack/082-108.jpg,NO_crack,0.0719156
crack/082-112.jpg,crack,1.0
crack/082-114.jpg,crack,0.6411696
crack/082-126.jpg,NO_crack,0.015607856
crack/082-127.jpg,NO_crack,0.06055251
crack/082-128.jpg,NO_crack,0.19022924
crack/082-98.jpg,NO_crack,0.36764553
crack/083-101.jpg,NO_crack,0.20553257
crack/083-120.jpg,crack,1.0
crack/083-140.jpg,crack,1.0
crack/083-73.jpg,crack,0.999416
crack/083-74.jpg,NO_crack,0.05773592
crack/083-91.jpg,crack,1.0
crack/083-96.jpg,NO_crack,0.0660425
crack/084-115.jpg,NO_crack,0.057312146
crack/084-121.jpg,NO_crack,0.404261
crack/084-136.jpg,NO_crack,0.10439796
crack/084-137.jpg,NO_crack,0.3060938
crack/084-138.jpg,NO_crack,0.42792985
crack/084-48.jpg,NO_crack,0.30697158
crack/085-112.jpg,crack,1.0
crack/085-115.jpg,crack,0.9894181
crack/085-119.jpg,NO_crack,0.37604752
crack/085-122.jpg,NO_crack,0.13681932
crack/085-76.jpg,crack,0.99404776
crack/086-128.jpg,NO_crack,0.5353287
crack/086-130.jpg,crack,0.9999995
crack/086-162.jpg,crack,1.0
crack/086-180.jpg,crack,0.89076555
crack/086-233.jpg,NO_crack,0.16982977
crack/086-234.jpg,crack,0.6062472
crack/086-48.jpg,NO_crack,0.39661682
crack/086-62.jpg,NO_crack,0.28062174
crack/086-78.jpg,NO_crack,0.37702563
crack/086-80.jpg,NO_crack,0.1388251
crack/086-95.jpg,NO_crack,0.32413343
crack/087-117.jpg,NO_crack,0.29917347
crack/087-142.jpg,NO_crack,0.4372881
crack/087-190.jpg,NO_crack,0.04213131
crack/087-208.jpg,NO_crack,0.1615312
crack/087-22.jpg,crack,1.0
crack/087-42.jpg,NO_crack,0.28003377
crack/087-45.jpg,NO_crack,0.4024961
crack/087-61.jpg,NO_crack,0.3189746
crack/087-63.jpg,NO_crack,0.07715934
crack/088-119.jpg,NO_crack,0.13570821
crack/088-120.jpg,NO_crack,0.3116738
crack/088-139.jpg,NO_crack,0.06439498
crack/088-24.jpg,crack,0.892175
crack/088-42.jpg,crack,1.0
crack/088-59.jpg,crack,0.7276979
crack/088-60.jpg,NO_crack,0.2301802
crack/088-63.jpg,crack,0.9999639
crack/088-92.jpg,NO_crack,0.35888728
crack/088-93.jpg,NO_crack,0.16770549
crack/089-100.jpg,crack,0.96541893
crack/089-21.jpg,crack,0.7626817
crack/089-99.jpg,NO_crack,0.37586185
crack/090-104.jpg,NO_crack,0.56741494
crack/090-26.jpg,NO_crack,0.12391917
crack/090-74.jpg,NO_crack,0.12844963
crack/090-75.jpg,NO_crack,0.32100257
crack/090-79.jpg,NO_crack,0.15373242
crack/090-8.jpg,NO_crack,0.25708818
crack/090-80.jpg,NO_crack,0.3758132
crack/090-81.jpg,crack,1.0
crack/090-82.jpg,NO_crack,0.18049027
crack/091-119.jpg,crack,0.99934596
crack/091-137.jpg,crack,0.9999784
crack/091-138.jpg,NO_crack,0.35840365
crack/091-162.jpg,NO_crack,0.27645913
crack/091-62.jpg,NO_crack,0.0072942306
crack/091-63.jpg,crack,0.82627004
crack/091-80.jpg,NO_crack,0.03981365
crack/091-85.jpg,crack,0.97902656
crack/091-94.jpg,NO_crack,0.09584726
crack/091-96.jpg,NO_crack,0.3227331
crack/092-141.jpg,crack,1.0
crack/092-160.jpg,crack,0.99991894
crack/092-161.jpg,NO_crack,0.38784343
crack/092-187.jpg,crack,1.0
crack/092-198.jpg,NO_crack,0.03543296
crack/092-25.jpg,crack,1.0
crack/092-45.jpg,NO_crack,0.21352944
crack/092-60.jpg,NO_crack,0.38155088
crack/092-61.jpg,NO_crack,0.5277936
crack/092-84.jpg,crack,0.968887
crack/093-105.jpg,NO_crack,0.055204958
crack/093-119.jpg,NO_crack,0.30813858
crack/093-124.jpg,NO_crack,0.1743051
crack/093-137.jpg,crack,1.0
crack/093-160.jpg,NO_crack,0.43983638
crack/093-169.jpg,crack,0.9291208
crack/093-173.jpg,crack,1.0
crack/093-179.jpg,crack,1.0
crack/093-198.jpg,NO_crack,0.23052491
crack/093-231.jpg,NO_crack,0.05725652
crack/093-62.jpg,NO_crack,0.15153179
crack/093-89.jpg,NO_crack,0.38883522
crack/093-99.jpg,NO_crack,0.22358367
crack/094-101.jpg,crack,0.9999975
crack/094-102.jpg,crack,0.999762
crack/094-106.jpg,NO_crack,0.3081441
crack/094-107.jpg,crack,1.0
crack/094-108.jpg,NO_crack,0.41940168
crack/094-112.jpg,crack,1.0
crack/094-113.jpg,NO_crack,0.39601058
crack/094-119.jpg,crack,1.0
crack/094-120.jpg,crack,0.8545842
crack/094-129.jpg,NO_crack,0.0310526
crack/094-134.jpg,crack,0.6067088
crack/094-135.jpg,crack,0.99534035
crack/094-136.jpg,crack,0.99980444
crack/094-138.jpg,NO_crack,0.3972159
crack/094-22.jpg,NO_crack,0.07658256
crack/094-3.jpg,NO_crack,0.026530117
crack/094-41.jpg,crack,0.6377168
crack/094-60.jpg,NO_crack,0.4017518
crack/094-79.jpg,crack,0.7167484
crack/095-100.jpg,NO_crack,0.13765581
crack/095-106.jpg,crack,0.9908874
crack/095-108.jpg,crack,0.68691117
crack/095-111.jpg,NO_crack,0.07709561
crack/095-113.jpg,NO_crack,0.31911147
crack/095-156.jpg,NO_crack,0.40707123
crack/095-201.jpg,NO_crack,0.3277254
crack/095-219.jpg,crack,0.9970193
crack/095-220.jpg,NO_crack,0.06902282
crack/095-29.jpg,NO_crack,0.1662978
crack/095-41.jpg,crack,0.999567
crack/095-45.jpg,NO_crack,0.2592871
crack/095-61.jpg,NO_crack,0.16796347
crack/095-74.jpg,NO_crack,0.2935022
crack/095-75.jpg,crack,0.9999987
crack/095-79.jpg,NO_crack,0.33752793
crack/095-83.jpg,crack,0.7699547
crack/095-93.jpg,NO_crack,0.10829949
crack/095-98.jpg,NO_crack,0.5649791
crack/096-102.jpg,NO_crack,0.37256402
crack/096-103.jpg,crack,0.96110487
crack/096-106.jpg,crack,0.9998411
crack/096-112.jpg,NO_crack,0.40316108
crack/096-113.jpg,NO_crack,0.059586674
crack/096-115.jpg,NO_crack,0.3931529
crack/096-117.jpg,NO_crack,0.27544633
crack/096-192.jpg,NO_crack,0.04603422
crack/096-197.jpg,crack,0.99998105
crack/096-198.jpg,crack,0.9912272
crack/096-218.jpg,NO_crack,0.07089751
crack/098-100.jpg,NO_crack,0.4133159
crack/098-101.jpg,NO_crack,0.32206213
crack/098-94.jpg,crack,1.0
crack/098-97.jpg,crack,0.8643215
crack/099-100.jpg,crack,0.72777647
crack/099-93.jpg,crack,0.6344904
crack/099-94.jpg,NO_crack,0.18987368
crack/099-97.jpg,crack,0.9999999
crack/100-119.jpg,NO_crack,0.21393241
crack/100-121.jpg,crack,1.0
crack/100-122.jpg,crack,1.0
crack/100-142.jpg,crack,0.99991584
crack/100-143.jpg,NO_crack,0.3951189
crack/100-147.jpg,NO_crack,0.19199358
crack/100-148.jpg,NO_crack,0.34737605
crack/100-165.jpg,NO_crack,0.07390727
crack/100-186.jpg,NO_crack,0.25110966
crack/100-188.jpg,NO_crack,0.05345118
crack/100-56.jpg,NO_crack,0.27280468
crack/100-58.jpg,crack,1.0
crack/100-59.jpg,NO_crack,0.30808148
crack/100-73.jpg,NO_crack,0.23693565
crack/100-76.jpg,NO_crack,0.281546
crack/100-93.jpg,NO_crack,0.32160422
crack/100-96.jpg,NO_crack,0.12873913
crack/100-97.jpg,crack,1.0
crack/101-115.jpg,NO_crack,0.4189879
crack/101-116.jpg,NO_crack,0.20765854
crack/101-117.jpg,crack,0.99998844
crack/101-118.jpg,NO_crack,0.28355306
crack/101-119.jpg,NO_crack,0.044946373
crack/101-123.jpg,NO_crack,0.03901424
crack/101-126.jpg,crack,0.98676234
crack/101-135.jpg,crack,1.0
crack/101-139.jpg,crack,1.0
crack/101-207.jpg,crack,0.9999919
crack/101-210.jpg,NO_crack,0.13418627
crack/101-211.jpg,NO_crack,0.40426138
crack/101-219.jpg,NO_crack,0.37496114
crack/101-49.jpg,NO_crack,0.23284636
crack/101-64.jpg,NO_crack,0.23118153
crack/101-66.jpg,NO_crack,0.35914275
crack/101-9.jpg,NO_crack,0.16108532
crack/101-95.jpg,NO_crack,0.047340862
crack/102-111.jpg,NO_crack,0.072652236
crack/102-115.jpg,crack,0.9999999
crack/102-119.jpg,NO_crack,0.31002027
crack/102-121.jpg,crack,1.0
crack/102-134.jpg,crack,0.9998543
crack/102-136.jpg,NO_crack,0.2796401
crack/102-137.jpg,NO_crack,0.43395105
crack/102-138.jpg,NO_crack,0.23228663
crack/102-142.jpg,NO_crack,0.41143814
crack/102-95.jpg,crack,0.9961874
crack/103-118.jpg,NO_crack,0.32376456
crack/103-119.jpg,NO_crack,0.047881078
crack/103-137.jpg,NO_crack,0.2753245
crack/103-138.jpg,NO_crack,0.2875261
crack/103-146.jpg,NO_crack,0.25923344
crack/103-158.jpg,crack,1.0
crack/103-180.jpg,NO_crack,0.45993716
crack/103-199.jpg,crack,1.0
crack/103-24.jpg,NO_crack,0.39031756
crack/103-60.jpg,crack,1.0
crack/103-61.jpg,NO_crack,0.38556322
crack/103-77.jpg,NO_crack,0.37290218
crack/103-95.jpg,crack,1.0
crack/103-99.jpg,crack,1.0
crack/104-105.jpg,NO_crack,0.35807285
crack/104-107.jpg,NO_crack,0.37253964
crack/104-19.jpg,crack,0.7449397
crack/104-40.jpg,crack,0.99999714
crack/104-59.jpg,NO_crack,0.35450554
crack/104-80.jpg,crack,0.9992687
crack/104-81.jpg,crack,0.98879135
crack/104-89.jpg,crack,1.0
crack/7001-173.jpg,NO_crack,0.074903056
crack/7001-178.jpg,NO_crack,0.37071496
crack/7001-22.jpg,crack,1.0
crack/7001-26.jpg,NO_crack,0.41713035
crack/7001-42.jpg,crack,1.0
crack/7001-56.jpg,crack,0.6309092
crack/7001-57.jpg,crack,0.99786013
crack/7001-86.jpg,NO_crack,0.31187722
crack/7001-98.jpg,NO_crack,0.086637005
crack/7002-124.jpg,NO_crack,0.30183825
crack/7002-162.jpg,NO_crack,5.2615633e-05
crack/7002-212.jpg,NO_crack,0.23201464
crack/7002-252.jpg,NO_crack,0.35846367
crack/7002-32.jpg,crack,0.7670708
crack/7002-63.jpg,NO_crack,0.39343837
crack/7002-79.jpg,NO_crack,0.40693033
crack/7002-81.jpg,NO_crack,0.02604829
crack/7002-86.jpg,crack,0.9969764
crack/7002-9.jpg,NO_crack,0.38885784
crack/7003-162.jpg,NO_crack,0.33910576
crack/7003-166.jpg,NO_crack,0.404961
crack/7003-195.jpg,NO_crack,0.3464278
crack/7003-210.jpg,NO_crack,0.3779658
crack/7003-211.jpg,crack,0.99999976
crack/7003-229.jpg,NO_crack,0.06735235
crack/7003-230.jpg,NO_crack,0.05294838
crack/7003-33.jpg,crack,0.6900387
crack/7003-36.jpg,NO_crack,0.32040247
crack/7003-60.jpg,NO_crack,0.2427624
crack/7004-104.jpg,crack,1.0
crack/7004-112.jpg,crack,1.0
crack/7004-121.jpg,NO_crack,0.39800817
crack/7004-122.jpg,NO_crack,0.3206923
crack/7004-127.jpg,NO_crack,0.17951855
crack/7004-128.jpg,NO_crack,0.10772286
crack/7004-141.jpg,crack,0.9998171
crack/7004-161.jpg,NO_crack,0.16209123
crack/7004-175.jpg,crack,1.0
crack/7004-21.jpg,crack,1.0
crack/7004-4.jpg,NO_crack,0.123808295
crack/7004-46.jpg,NO_crack,0.4228403
crack/7004-61.jpg,NO_crack,0.39575955
crack/7004-62.jpg,NO_crack,0.36694926
crack/7004-64.jpg,NO_crack,0.45127624
crack/7004-65.jpg,crack,0.6168837
crack/7004-77.jpg,NO_crack,0.16090836
crack/7004-78.jpg,NO_crack,0.21362287
crack/7004-84.jpg,NO_crack,0.2912346
crack/7004-91.jpg,NO_crack,0.33010983
crack/7004-92.jpg,NO_crack,0.023681533
crack/7005-104.jpg,NO_crack,0.07160914
crack/7005-137.jpg,crack,1.0
crack/7005-138.jpg,NO_crack,0.04189062
crack/7005-140.jpg,crack,1.0
crack/7005-146.jpg,crack,1.0
crack/7005-176.jpg,crack,1.0
crack/7005-177.jpg,NO_crack,0.14508781
crack/7005-19.jpg,crack,1.0
crack/7005-20.jpg,crack,0.71007
crack/7005-44.jpg,crack,0.8782679
crack/7005-61.jpg,NO_crack,0.49092925
crack/7005-77.jpg,NO_crack,0.09719819
crack/7005-80.jpg,NO_crack,0.061951954
crack/7005-81.jpg,crack,0.99961615
crack/7005-82.jpg,crack,0.999998
crack/7005-9.jpg,crack,0.99999976
crack/7005-91.jpg,NO_crack,0.43085706
crack/7006-134.jpg,crack,0.78328747
crack/7006-140.jpg,crack,0.95434374
crack/7006-145.jpg,crack,0.9948474
crack/7006-152.jpg,crack,1.0
crack/7006-156.jpg,crack,1.0
crack/7006-23.jpg,NO_crack,0.401686
crack/7006-41.jpg,crack,0.6952704
crack/7006-75.jpg,NO_crack,0.36914504
crack/7006-78.jpg,crack,0.84580594
crack/7007-109.jpg,NO_crack,0.013986196
crack/7007-127.jpg,crack,0.9865513
crack/7007-165.jpg,NO_crack,0.40055776
crack/7007-188.jpg,NO_crack,0.25640762
crack/7007-20.jpg,crack,0.9957908
crack/7007-201.jpg,crack,1.0
crack/7007-241.jpg,crack,0.9999002
crack/7007-38.jpg,NO_crack,0.26019332
crack/7007-55.jpg,NO_crack,0.51504123
crack/7007-73.jpg,crack,1.0
crack/7007-91.jpg,NO_crack,0.3872498
crack/7008-127.jpg,crack,0.9998061
crack/7008-221.jpg,NO_crack,0.08767143
crack/7008-24.jpg,crack,0.99556845
crack/7008-56.jpg,crack,1.0
crack/7008-57.jpg,NO_crack,0.5361394
crack/7008-73.jpg,crack,0.99927646
crack/7008-78.jpg,NO_crack,0.030271882
crack/7008-79.jpg,crack,0.78154624
crack/7008-91.jpg,NO_crack,0.38417327
crack/7009-1.jpg,NO_crack,0.21370372
crack/7009-114.jpg,crack,1.0
crack/7009-119.jpg,crack,0.99999964
crack/7009-132.jpg,crack,0.9994382
crack/7009-139.jpg,NO_crack,0.07410076
crack/7009-141.jpg,crack,0.913693
crack/7009-152.jpg,NO_crack,0.30506188
crack/7009-163.jpg,NO_crack,0.2549793
crack/7009-167.jpg,NO_crack,0.20651826
crack/7009-37.jpg,crack,0.9905257
crack/7009-38.jpg,crack,0.972231
crack/7009-59.jpg,crack,0.9011566
crack/7009-60.jpg,NO_crack,0.3667648
crack/7009-81.jpg,crack,1.0
crack/7009-82.jpg,NO_crack,0.03526146
crack/7009-85.jpg,NO_crack,0.08603511
crack/7009-94.jpg,NO_crack,0.09474809
crack/7009-96.jpg,NO_crack,0.047195394
crack/7010-102.jpg,crack,0.8495791
crack/7010-103.jpg,NO_crack,0.033306506
crack/7010-113.jpg,NO_crack,0.40664688
crack/7010-115.jpg,NO_crack,0.25987887
crack/7010-117.jpg,NO_crack,0.05118995
crack/7010-123.jpg,NO_crack,0.18644224
crack/7010-130.jpg,NO_crack,0.42296606
crack/7010-138.jpg,crack,0.7798529
crack/7010-148.jpg,NO_crack,0.26769382
crack/7010-156.jpg,crack,0.9993955
crack/7010-184.jpg,NO_crack,0.012606084
crack/7010-200.jpg,NO_crack,0.32541168
crack/7010-201.jpg,NO_crack,0.03370092
crack/7010-219.jpg,NO_crack,0.44554415
crack/7010-24.jpg,NO_crack,0.30261043
crack/7010-44.jpg,crack,1.0
crack/7010-6.jpg,NO_crack,0.07123548
crack/7010-85.jpg,NO_crack,0.005344153
crack/7010-98.jpg,crack,0.999997
crack/7011-107.jpg,crack,1.0
crack/7011-115.jpg,NO_crack,0.05272609
crack/7011-143.jpg,NO_crack,0.025909182
crack/7011-160.jpg,NO_crack,0.21243991
crack/7011-177.jpg,NO_crack,0.02386909
crack/7011-187.jpg,NO_crack,0.10425509
crack/7011-193.jpg,NO_crack,0.4420419
crack/7011-211.jpg,crack,0.9999999
crack/7011-222.jpg,NO_crack,0.030157873
crack/7011-229.jpg,NO_crack,0.1379256
crack/7011-247.jpg,crack,0.99956506
crack/7011-54.jpg,NO_crack,0.3548306
crack/7011-59.jpg,NO_crack,0.21222472
crack/7012-109.jpg,NO_crack,0.17692061
crack/7012-13.jpg,NO_crack,0.34206137
crack/7012-147.jpg,NO_crack,0.11461542
crack/7012-166.jpg,crack,0.99999976
crack/7012-169.jpg,NO_crack,0.39677468
crack/7012-181.jpg,NO_crack,0.26855835
crack/7012-182.jpg,NO_crack,0.24749519
crack/7012-185.jpg,NO_crack,0.38507876
crack/7012-186.jpg,NO_crack,0.40357494
crack/7012-187.jpg,crack,0.8988855
crack/7012-191.jpg,crack,0.99993277
crack/7012-2.jpg,NO_crack,0.19642197
crack/7012-37.jpg,NO_crack,0.17797211
crack/7012-49.jpg,NO_crack,0.29031405
crack/7013-116.jpg,NO_crack,0.3683902
crack/7013-117.jpg,NO_crack,0.31955686
crack/7013-151.jpg,crack,0.6648162
crack/7013-167.jpg,crack,0.9995646
crack/7013-200.jpg,NO_crack,0.39922726
crack/7013-45.jpg,crack,0.9999403
crack/7014-151.jpg,crack,1.0
crack/7014-222.jpg,NO_crack,0.02391281
crack/7014-62.jpg,NO_crack,0.38561228
crack/7015-111.jpg,crack,1.0
crack/7015-146.jpg,crack,0.832406
crack/7015-147.jpg,NO_crack,0.54791903
