Filename,Predictions,Values
crack/071-14.jpg,NO_crack,0.5879263
crack/071-28.jpg,crack,0.9804622
crack/071-29.jpg,NO_crack,0.008901253
crack/071-58.jpg,NO_crack,0.046424005
crack/071-59.jpg,NO_crack,0.5689039
crack/071-65.jpg,NO_crack,0.047125943
crack/071-68.jpg,NO_crack,0.292414
crack/071-71.jpg,crack,0.9796805
crack/071-72.jpg,NO_crack,0.115674786
crack/071-74.jpg,NO_crack,0.39879364
crack/071-86.jpg,crack,0.9714296
crack/072-103.jpg,NO_crack,0.39094844
crack/072-105.jpg,crack,1.0
crack/072-11.jpg,NO_crack,0.03792513
crack/072-115.jpg,crack,1.0
crack/072-116.jpg,NO_crack,0.26779395
crack/072-120.jpg,NO_crack,0.15424684
crack/072-126.jpg,NO_crack,0.37704334
crack/072-134.jpg,crack,0.8148588
crack/072-176.jpg,NO_crack,0.35716859
crack/072-33.jpg,NO_crack,0.16727273
crack/072-42.jpg,NO_crack,0.41008747
crack/072-43.jpg,crack,1.0
crack/072-45.jpg,NO_crack,1.9084865e-08
crack/072-56.jpg,NO_crack,0.41829327
crack/072-59.jpg,NO_crack,0.09707521
crack/072-76.jpg,NO_crack,0.0064060916
crack/072-78.jpg,NO_crack,0.106657445
crack/073-46.jpg,NO_crack,0.4544159
crack/073-49.jpg,NO_crack,0.37463158
crack/073-52.jpg,crack,0.99941087
crack/073-62.jpg,crack,0.9490987
crack/073-72.jpg,NO_crack,0.067653656
crack/074-104.jpg,crack,0.9840225
crack/074-61.jpg,crack,0.99999917
crack/074-63.jpg,crack,0.9960984
crack/074-65.jpg,NO_crack,0.2751717
crack/074-84.jpg,NO_crack,0.19401468
crack/075-138.jpg,NO_crack,0.40431494
crack/075-139.jpg,crack,0.69864964
crack/075-140.jpg,NO_crack,0.45916197
crack/075-158.jpg,NO_crack,0.027698526
crack/075-159.jpg,NO_crack,0.3138469
crack/075-25.jpg,NO_crack,0.31458107
crack/075-62.jpg,NO_crack,0.10615886
crack/075-80.jpg,NO_crack,0.04362138
crack/075-81.jpg,crack,1.0
crack/076-111.jpg,NO_crack,0.3523438
crack/076-112.jpg,NO_crack,0.10721326
crack/076-116.jpg,crack,0.9999989
crack/076-138.jpg,NO_crack,0.10108586
crack/076-139.jpg,NO_crack,0.46998098
crack/076-197.jpg,NO_crack,0.28622806
crack/076-216.jpg,NO_crack,0.33791766
crack/076-229.jpg,crack,0.9999999
crack/076-43.jpg,crack,0.99999356
crack/076-80.jpg,NO_crack,0.48942217
crack/076-96.jpg,NO_crack,0.11392036
crack/077-103.jpg,NO_crack,0.13806863
crack/077-87.jpg,crack,0.953309
crack/077-93.jpg,crack,1.0
crack/077-97.jpg,NO_crack,0.1923744
crack/078-111.jpg,crack,0.99210465
crack/078-115.jpg,NO_crack,0.12948862
crack/078-98.jpg,NO_crack,0.09360617
crack/078-99.jpg,crack,0.9822466
crack/079-123.jpg,crack,1.0
crack/079-142.jpg,NO_crack,0.37381366
crack/079-143.jpg,NO_crack,0.005100031
crack/079-144.jpg,NO_crack,0.06434085
crack/079-217.jpg,NO_crack,0.015236432
crack/079-77.jpg,crack,0.9998863
crack/079-79.jpg,NO_crack,0.41479832
crack/079-82.jpg,NO_crack,0.04151039
crack/080-152.jpg,crack,0.9995228
crack/080-190.jpg,NO_crack,0.37868112
crack/080-226.jpg,crack,1.0
crack/080-97.jpg,NO_crack,0.39361498
crack/081-119.jpg,NO_crack,0.3752879
crack/081-138.jpg,crack,0.99999833
crack/081-139.jpg,crack,0.9999814
crack/081-157.jpg,NO_crack,0.22403203
crack/081-179.jpg,crack,1.0
crack/081-98.jpg,NO_crack,0.398357
crack/082-102.jpg,crack,0.99999774
crack/082-103.jpg,NO_crack,0.09648477
crack/082-105.jpg,NO_crack,0.3237997
crack/082-107.jpg,NO_crack,1.4000021e-06
crack/082-113.jpg,crack,0.94494665
crack/082-115.jpg,NO_crack,0.04496666
crack/082-121.jpg,NO_crack,0.22308314
crack/082-123.jpg,NO_crack,0.00030750112
crack/082-124.jpg,NO_crack,0.5395522
crack/082-125.jpg,NO_crack,0.06120554
crack/082-97.jpg,crack,0.99975365
crack/083-102.jpg,NO_crack,0.20545436
crack/083-118.jpg,NO_crack,0.4606505
crack/083-122.jpg,NO_crack,0.3076258
crack/083-123.jpg,NO_crack,0.007259743
crack/083-142.jpg,crack,0.9999994
crack/083-92.jpg,NO_crack,0.090902604
crack/083-94.jpg,crack,0.9812836
crack/083-98.jpg,NO_crack,0.43153754
crack/083-99.jpg,NO_crack,0.5255759
crack/084-106.jpg,crack,0.7437869
crack/084-107.jpg,NO_crack,0.19227555
crack/084-112.jpg,NO_crack,0.4835848
crack/084-114.jpg,NO_crack,0.35423407
crack/084-122.jpg,crack,0.9047063
crack/084-124.jpg,NO_crack,0.38104403
crack/084-126.jpg,NO_crack,0.15257837
crack/084-139.jpg,NO_crack,0.0811126
crack/084-194.jpg,crack,0.67495066
crack/084-212.jpg,NO_crack,3.799756e-06
crack/084-230.jpg,NO_crack,0.19406034
crack/084-231.jpg,NO_crack,0.38589492
crack/085-113.jpg,NO_crack,0.18316087
crack/085-114.jpg,NO_crack,0.3705065
crack/085-117.jpg,crack,1.0
crack/085-121.jpg,NO_crack,0.5912619
crack/085-135.jpg,NO_crack,0.13535255
crack/085-75.jpg,crack,0.97271913
crack/085-93.jpg,crack,0.74102163
crack/085-94.jpg,NO_crack,0.5433657
crack/085-95.jpg,NO_crack,0.21188846
crack/085-96.jpg,NO_crack,0.04229941
crack/085-97.jpg,NO_crack,0.44253564
crack/086-111.jpg,crack,1.0
crack/086-112.jpg,NO_crack,0.366036
crack/086-198.jpg,crack,1.0
crack/086-232.jpg,crack,0.6001791
crack/086-64.jpg,NO_crack,0.08333257
crack/086-65.jpg,crack,0.9950157
crack/086-79.jpg,crack,0.7901879
crack/086-94.jpg,crack,1.0
crack/086-96.jpg,NO_crack,0.4039178
crack/087-143.jpg,NO_crack,0.21396463
crack/087-189.jpg,NO_crack,0.44639817
crack/087-23.jpg,NO_crack,0.13375431
crack/087-28.jpg,NO_crack,0.20613888
crack/087-29.jpg,NO_crack,0.13668045
crack/087-4.jpg,NO_crack,0.38748455
crack/087-41.jpg,NO_crack,0.37728253
crack/087-46.jpg,NO_crack,0.36670396
crack/087-60.jpg,crack,0.9964606
crack/087-62.jpg,crack,1.0
crack/088-100.jpg,crack,0.88571364
crack/088-101.jpg,crack,0.9989165
crack/088-158.jpg,crack,0.9665132
crack/088-176.jpg,NO_crack,0.38105604
crack/088-177.jpg,NO_crack,0.0399964
crack/088-195.jpg,crack,0.7175024
crack/088-196.jpg,NO_crack,0.36529574
crack/088-214.jpg,NO_crack,0.37392268
crack/088-75.jpg,NO_crack,0.21685839
crack/089-119.jpg,crack,0.92252403
crack/089-120.jpg,crack,0.9994425
crack/089-157.jpg,NO_crack,0.5532136
crack/089-158.jpg,crack,0.999995
crack/089-2.jpg,NO_crack,0.15273632
crack/089-22.jpg,NO_crack,0.016059915
crack/090-100.jpg,crack,0.95350695
crack/090-101.jpg,NO_crack,0.32421592
crack/090-122.jpg,NO_crack,0.31628305
crack/090-123.jpg,NO_crack,0.2634635
crack/090-124.jpg,NO_crack,0.42995286
crack/090-24.jpg,NO_crack,0.5612583
crack/090-77.jpg,NO_crack,0.41884
crack/090-99.jpg,NO_crack,0.28177798
crack/091-116.jpg,crack,0.9999417
crack/091-118.jpg,NO_crack,0.0055763307
crack/091-139.jpg,NO_crack,0.046721857
crack/091-141.jpg,crack,1.0
crack/091-64.jpg,NO_crack,0.1783707
crack/091-82.jpg,NO_crack,0.10637759
crack/091-83.jpg,crack,1.0
crack/091-95.jpg,NO_crack,0.079286814
crack/091-98.jpg,NO_crack,0.088609196
crack/092-104.jpg,NO_crack,0.14949544
crack/092-122.jpg,NO_crack,0.39632273
crack/092-123.jpg,NO_crack,0.36346355
crack/092-26.jpg,crack,0.65641737
crack/092-27.jpg,NO_crack,0.08022966
crack/092-64.jpg,crack,0.64663696
crack/092-76.jpg,NO_crack,0.4135994
crack/092-77.jpg,NO_crack,0.35409117
crack/092-83.jpg,NO_crack,0.40764093
crack/092-94.jpg,NO_crack,0.25613004
crack/093-100.jpg,NO_crack,0.43470687
crack/093-106.jpg,crack,1.0
crack/093-118.jpg,crack,0.9989741
crack/093-120.jpg,crack,0.99975497
crack/093-14.jpg,crack,0.9993149
crack/093-142.jpg,NO_crack,0.029173287
crack/093-151.jpg,crack,0.99925965
crack/093-154.jpg,NO_crack,0.4212043
crack/093-155.jpg,NO_crack,0.15724966
crack/093-16.jpg,NO_crack,0.4185338
crack/093-44.jpg,crack,0.7670788
crack/093-63.jpg,NO_crack,0.15804373
crack/093-81.jpg,crack,1.0
crack/094-131.jpg,crack,0.6547439
crack/094-139.jpg,NO_crack,0.15277451
crack/094-142.jpg,NO_crack,0.05773233
crack/094-167.jpg,NO_crack,0.15371627
crack/094-173.jpg,NO_crack,0.23111537
crack/094-4.jpg,NO_crack,0.12524319
crack/094-78.jpg,NO_crack,0.3205738
crack/094-84.jpg,NO_crack,0.34141564
crack/094-85.jpg,NO_crack,0.24258427
crack/095-102.jpg,crack,1.0
crack/095-105.jpg,crack,1.0
crack/095-107.jpg,crack,0.9957243
crack/095-109.jpg,NO_crack,0.39450607
crack/095-134.jpg,crack,0.9993056
crack/095-163.jpg,crack,0.99996626
crack/095-202.jpg,NO_crack,0.27511886
crack/095-203.jpg,NO_crack,0.43778962
crack/095-218.jpg,NO_crack,0.39936647
crack/095-221.jpg,crack,0.6807884
crack/095-227.jpg,crack,1.0
crack/095-228.jpg,crack,1.0
crack/095-28.jpg,NO_crack,0.05774867
crack/095-42.jpg,NO_crack,0.13664065
crack/095-46.jpg,NO_crack,0.38709202
crack/095-59.jpg,NO_crack,0.029312935
crack/095-66.jpg,NO_crack,0.13676943
crack/095-77.jpg,NO_crack,0.47661245
crack/095-81.jpg,crack,0.8517671
crack/095-85.jpg,crack,0.9241886
crack/095-88.jpg,NO_crack,0.42879915
crack/095-94.jpg,NO_crack,0.23005071
crack/095-95.jpg,NO_crack,0.14651538
crack/095-96.jpg,crack,0.9999311
crack/095-97.jpg,NO_crack,0.085749604
crack/095-99.jpg,NO_crack,0.12900896
crack/096-100.jpg,NO_crack,0.26386184
crack/096-101.jpg,NO_crack,0.054245207
crack/096-104.jpg,crack,0.9962132
crack/096-105.jpg,crack,0.9999651
crack/096-107.jpg,NO_crack,0.1263866
crack/096-114.jpg,crack,1.0
crack/096-116.jpg,NO_crack,0.09630604
crack/096-118.jpg,NO_crack,0.15916947
crack/096-194.jpg,crack,1.0
crack/096-195.jpg,crack,0.99710184
crack/096-213.jpg,crack,0.9807123
crack/098-103.jpg,NO_crack,0.3109858
crack/098-104.jpg,NO_crack,0.13919038
crack/098-113.jpg,NO_crack,1.0521049e-11
crack/098-115.jpg,crack,1.0
crack/098-116.jpg,NO_crack,0.045439754
crack/098-123.jpg,NO_crack,0.32195526
crack/098-124.jpg,NO_crack,0.090966366
crack/098-126.jpg,crack,0.98642784
crack/098-92.jpg,NO_crack,0.0009865396
crack/098-93.jpg,NO_crack,0.39667603
crack/098-96.jpg,NO_crack,0.059408274
crack/098-99.jpg,NO_crack,0.34905514
crack/099-103.jpg,NO_crack,0.21406515
crack/099-104.jpg,crack,0.71537656
crack/099-126.jpg,NO_crack,0.23395818
crack/099-91.jpg,NO_crack,0.4116392
crack/099-96.jpg,NO_crack,0.20356995
crack/100-118.jpg,NO_crack,0.39884973
crack/100-168.jpg,NO_crack,0.2584815
crack/100-169.jpg,crack,1.0
crack/100-218.jpg,crack,1.0
crack/100-224.jpg,crack,1.0
crack/100-228.jpg,NO_crack,0.10673421
crack/100-229.jpg,NO_crack,0.033745926
crack/100-49.jpg,NO_crack,0.14276116
crack/100-74.jpg,NO_crack,0.014108877
crack/100-78.jpg,crack,0.99990404
crack/100-94.jpg,NO_crack,0.23428662
crack/101-110.jpg,crack,1.0
crack/101-112.jpg,NO_crack,0.17430498
crack/101-114.jpg,NO_crack,0.3206104
crack/101-122.jpg,NO_crack,0.41362402
crack/101-124.jpg,NO_crack,0.31117555
crack/101-125.jpg,NO_crack,0.3640952
crack/101-133.jpg,crack,0.6993756
crack/101-134.jpg,crack,0.87835103
crack/101-136.jpg,crack,1.0
crack/101-138.jpg,NO_crack,0.34942278
crack/101-140.jpg,crack,0.9850075
crack/101-175.jpg,NO_crack,0.5071743
crack/101-209.jpg,NO_crack,0.2853146
crack/101-226.jpg,NO_crack,0.07350795
crack/101-50.jpg,NO_crack,0.384564
crack/101-54.jpg,NO_crack,0.019788364
crack/101-59.jpg,crack,0.9903714
crack/101-65.jpg,NO_crack,0.059516527
crack/101-7.jpg,NO_crack,0.40256664
crack/101-80.jpg,NO_crack,0.12127451
crack/102-113.jpg,NO_crack,0.118552685
crack/102-114.jpg,NO_crack,0.43182677
crack/102-120.jpg,crack,0.99658257
crack/102-135.jpg,NO_crack,0.07518171
crack/102-139.jpg,crack,0.6973847
crack/102-143.jpg,crack,0.7740348
crack/103-112.jpg,crack,0.9930606
crack/103-113.jpg,crack,0.999992
crack/103-157.jpg,NO_crack,0.40571222
crack/103-159.jpg,crack,0.9549078
crack/103-161.jpg,crack,0.99336845
crack/103-162.jpg,NO_crack,0.28339794
crack/103-164.jpg,NO_crack,0.0036349418
crack/103-181.jpg,NO_crack,2.2998458e-05
crack/103-7.jpg,NO_crack,0.27631125
crack/103-79.jpg,crack,1.0
crack/103-94.jpg,NO_crack,0.034413613
crack/103-98.jpg,crack,0.61534965
crack/104-100.jpg,NO_crack,0.4247355
crack/104-104.jpg,NO_crack,0.16480754
crack/104-20.jpg,NO_crack,0.108129844
crack/104-21.jpg,NO_crack,0.054486837
crack/104-41.jpg,crack,0.999941
crack/104-60.jpg,NO_crack,0.44132966
crack/104-61.jpg,NO_crack,0.41179183
crack/104-90.jpg,crack,1.0
crack/7001-115.jpg,NO_crack,0.40710172
crack/7001-187.jpg,NO_crack,0.11829216
crack/7001-226.jpg,crack,0.7506669
crack/7001-236.jpg,crack,0.9999913
crack/7001-25.jpg,crack,0.99195135
crack/7001-27.jpg,crack,0.9921055
crack/7001-43.jpg,NO_crack,0.39281505
crack/7001-60.jpg,NO_crack,0.11776767
crack/7001-79.jpg,NO_crack,0.39226648
crack/7001-97.jpg,crack,1.0
crack/7002-104.jpg,NO_crack,0.34765714
crack/7002-106.jpg,NO_crack,0.28144294
crack/7002-119.jpg,NO_crack,0.26788872
crack/7002-14.jpg,NO_crack,0.17659372
crack/7002-176.jpg,NO_crack,0.32690054
crack/7002-190.jpg,crack,0.9971813
crack/7002-216.jpg,crack,1.0
crack/7002-27.jpg,NO_crack,0.2976822
crack/7002-28.jpg,NO_crack,0.41703486
crack/7002-46.jpg,NO_crack,0.41148075
crack/7002-47.jpg,NO_crack,0.40353227
crack/7002-48.jpg,crack,1.0
crack/7002-49.jpg,NO_crack,0.047489364
crack/7002-59.jpg,NO_crack,0.018953301
crack/7002-64.jpg,crack,1.0
crack/7002-67.jpg,NO_crack,0.016063673
crack/7002-85.jpg,NO_crack,0.3392812
crack/7003-145.jpg,NO_crack,0.14083184
crack/7003-16.jpg,NO_crack,0.3966382
crack/7003-17.jpg,crack,0.9999999
crack/7003-18.jpg,NO_crack,0.5251293
crack/7003-227.jpg,NO_crack,0.3300296
crack/7003-231.jpg,NO_crack,0.08943905
crack/7003-233.jpg,NO_crack,0.3696682
crack/7003-35.jpg,crack,1.0
crack/7003-47.jpg,crack,0.9318164
crack/7003-54.jpg,NO_crack,0.46881196
crack/7003-55.jpg,NO_crack,0.041175783
crack/7003-68.jpg,crack,0.999998
crack/7003-86.jpg,crack,0.76659817
crack/7004-10.jpg,NO_crack,0.3939859
crack/7004-102.jpg,NO_crack,0.22934653
crack/7004-114.jpg,NO_crack,0.08260206
crack/7004-120.jpg,NO_crack,0.2002179
crack/7004-125.jpg,NO_crack,0.4856107
crack/7004-126.jpg,crack,0.9999994
crack/7004-157.jpg,NO_crack,0.38307974
crack/7004-166.jpg,NO_crack,0.022986861
crack/7004-167.jpg,crack,0.83042264
crack/7004-179.jpg,crack,0.99920624
crack/7004-3.jpg,NO_crack,0.40452638
crack/7004-33.jpg,NO_crack,0.090894856
crack/7004-43.jpg,crack,0.6050708
crack/7004-75.jpg,NO_crack,0.40329775
crack/7004-83.jpg,crack,0.9799907
crack/7005-105.jpg,NO_crack,0.0035891351
crack/7005-118.jpg,NO_crack,0.3999557
crack/7005-147.jpg,NO_crack,0.14448975
crack/7005-155.jpg,NO_crack,0.1392943
crack/7005-156.jpg,NO_crack,0.2795299
crack/7005-157.jpg,NO_crack,0.26560095
crack/7005-173.jpg,NO_crack,0.21996713
crack/7005-191.jpg,NO_crack,0.30585828
crack/7005-195.jpg,crack,0.9431029
crack/7005-213.jpg,NO_crack,0.554273
crack/7005-26.jpg,NO_crack,0.22347948
crack/7005-27.jpg,NO_crack,0.40680185
crack/7005-62.jpg,crack,1.0
crack/7005-75.jpg,crack,0.95382875
crack/7005-78.jpg,NO_crack,0.113084376
crack/7005-92.jpg,NO_crack,0.22378787
crack/7006-115.jpg,crack,1.0
crack/7006-133.jpg,NO_crack,0.08356613
crack/7006-155.jpg,crack,0.8572867
crack/7006-170.jpg,NO_crack,0.14776433
crack/7006-173.jpg,NO_crack,0.12186311
crack/7006-188.jpg,NO_crack,0.39188287
crack/7006-205.jpg,crack,0.9999999
crack/7006-212.jpg,NO_crack,0.5265858
crack/7006-227.jpg,NO_crack,0.14655663
crack/7006-228.jpg,NO_crack,0.40256584
crack/7006-5.jpg,crack,1.0
crack/7006-59.jpg,crack,1.0
crack/7006-76.jpg,NO_crack,0.57788074
crack/7006-77.jpg,NO_crack,0.34153405
crack/7006-91.jpg,crack,0.9300906
crack/7006-96.jpg,NO_crack,0.16553651
crack/7007-106.jpg,NO_crack,0.35511518
crack/7007-128.jpg,NO_crack,0.10211429
crack/7007-141.jpg,NO_crack,0.16381289
crack/7007-164.jpg,crack,1.0
crack/7007-180.jpg,NO_crack,0.27824053
crack/7007-183.jpg,crack,0.9999937
crack/7007-186.jpg,crack,0.99958974
crack/7007-187.jpg,NO_crack,0.18968537
crack/7007-189.jpg,NO_crack,0.24053058
crack/7007-200.jpg,NO_crack,0.4079733
crack/7007-203.jpg,crack,0.9713079
crack/7007-23.jpg,crack,0.63068396
crack/7007-37.jpg,NO_crack,0.4675948
crack/7007-48.jpg,crack,0.6073232
crack/7008-40.jpg,crack,1.0
crack/7008-7.jpg,NO_crack,0.04086611
crack/7008-85.jpg,NO_crack,0.38912582
crack/7008-86.jpg,NO_crack,0.14091003
crack/7008-98.jpg,crack,1.0
crack/7009-108.jpg,NO_crack,1.4578305e-05
crack/7009-113.jpg,NO_crack,0.24674934
crack/7009-120.jpg,crack,0.9937496
crack/7009-13.jpg,crack,1.0
crack/7009-150.jpg,crack,0.9934238
crack/7009-162.jpg,NO_crack,0.3970092
crack/7009-168.jpg,NO_crack,0.27711743
crack/7009-19.jpg,NO_crack,0.41329622
crack/7009-2.jpg,NO_crack,0.36566496
crack/7009-203.jpg,NO_crack,0.34820586
crack/7009-22.jpg,NO_crack,0.230769
crack/7009-220.jpg,NO_crack,0.38706332
crack/7009-23.jpg,NO_crack,0.2603149
crack/7009-238.jpg,NO_crack,0.07747165
crack/7009-24.jpg,NO_crack,0.093109675
crack/7009-29.jpg,NO_crack,0.25653702
crack/7009-46.jpg,NO_crack,0.40917057
crack/7009-47.jpg,NO_crack,0.30747288
crack/7009-56.jpg,crack,0.6692035
crack/7009-69.jpg,NO_crack,0.34326413
crack/7009-92.jpg,NO_crack,0.39466605
crack/7009-93.jpg,NO_crack,0.04865228
crack/7009-95.jpg,NO_crack,0.39242783
crack/7009-97.jpg,NO_crack,0.36565
crack/7010-100.jpg,NO_crack,0.1869573
crack/7010-101.jpg,crack,0.9999571
crack/7010-116.jpg,NO_crack,0.35105786
crack/7010-131.jpg,NO_crack,0.42990318
crack/7010-16.jpg,crack,1.0
crack/7010-166.jpg,NO_crack,0.45890275
crack/7010-174.jpg,NO_crack,0.08357188
crack/7010-189.jpg,NO_crack,0.017511986
crack/7010-191.jpg,NO_crack,0.20336749
crack/7010-192.jpg,NO_crack,0.19508216
crack/7010-197.jpg,NO_crack,0.34107277
crack/7010-227.jpg,NO_crack,0.061641518
crack/7010-34.jpg,NO_crack,0.42523158
crack/7010-52.jpg,NO_crack,0.35825953
crack/7010-63.jpg,crack,0.9995696
crack/7010-68.jpg,NO_crack,0.07666557
crack/7010-86.jpg,crack,1.0
crack/7010-97.jpg,NO_crack,0.30084375
crack/7011-108.jpg,NO_crack,0.43589973
crack/7011-114.jpg,NO_crack,0.40277332
crack/7011-132.jpg,crack,1.0
crack/7011-134.jpg,NO_crack,0.06324197
crack/7011-139.jpg,crack,1.0
crack/7011-142.jpg,NO_crack,0.031613782
crack/7011-152.jpg,NO_crack,0.012048715
crack/7011-153.jpg,NO_crack,0.3269852
crack/7011-168.jpg,NO_crack,0.3049347
crack/7011-171.jpg,NO_crack,0.30494392
crack/7011-176.jpg,crack,0.66731715
crack/7011-18.jpg,NO_crack,0.13410515
crack/7011-186.jpg,NO_crack,0.42178804
crack/7011-188.jpg,NO_crack,0.095907316
crack/7011-189.jpg,crack,0.9999993
crack/7011-190.jpg,NO_crack,0.102346584
crack/7011-194.jpg,NO_crack,0.31027555
crack/7011-210.jpg,crack,0.7167942
crack/7011-221.jpg,crack,0.7282252
crack/7011-239.jpg,crack,0.99998987
crack/7011-25.jpg,crack,0.9936639
crack/7011-26.jpg,NO_crack,0.16066116
crack/7011-40.jpg,NO_crack,0.35038036
crack/7011-60.jpg,NO_crack,0.3760354
crack/7011-61.jpg,NO_crack,0.39507303
crack/7011-66.jpg,crack,1.0
crack/7011-8.jpg,crack,0.91673285
crack/7011-97.jpg,crack,0.99996066
crack/7012-102.jpg,NO_crack,0.26730004
crack/7012-119.jpg,NO_crack,0.2509974
crack/7012-127.jpg,NO_crack,0.051123742
crack/7012-136.jpg,crack,1.0
crack/7012-14.jpg,NO_crack,0.009367923
crack/7012-146.jpg,NO_crack,0.53191966
crack/7012-165.jpg,crack,1.0
crack/7012-170.jpg,NO_crack,0.033502754
crack/7012-171.jpg,NO_crack,0.46095842
crack/7012-183.jpg,crack,0.67273706
crack/7012-19.jpg,NO_crack,0.11218592
crack/7012-204.jpg,NO_crack,0.109749936
crack/7012-211.jpg,NO_crack,0.44220176
crack/7012-213.jpg,NO_crack,0.1294396
crack/7012-240.jpg,NO_crack,0.037702397
crack/7012-31.jpg,crack,0.9476657
crack/7012-55.jpg,crack,0.99105775
crack/7012-73.jpg,crack,0.9996793
crack/7013-133.jpg,NO_crack,0.4028332
crack/7013-199.jpg,crack,0.98212767
crack/7013-28.jpg,crack,0.9997118
crack/7013-46.jpg,NO_crack,0.58787644
crack/7013-63.jpg,NO_crack,0.03319855
crack/7013-81.jpg,NO_crack,0.321644
crack/7013-98.jpg,NO_crack,0.038675845
crack/7014-134.jpg,NO_crack,0.30553147
crack/7014-141.jpg,NO_crack,0.3159618
crack/7014-186.jpg,NO_crack,0.3222726
crack/7014-196.jpg,NO_crack,0.31244338
crack/7014-240.jpg,crack,1.0
crack/7014-26.jpg,crack,0.9879354
crack/7014-44.jpg,crack,0.9506833
crack/7014-49.jpg,crack,0.99999714
crack/7014-81.jpg,NO_crack,0.43596467
crack/7014-98.jpg,crack,0.64756554
crack/7014-99.jpg,NO_crack,0.12007179
crack/7015-123.jpg,NO_crack,0.28510505
crack/7015-141.jpg,NO_crack,0.31285244
crack/7015-164.jpg,crack,0.6993136
crack/7015-181.jpg,NO_crack,0.374071
crack/7015-217.jpg,crack,0.71706116
crack/7015-235.jpg,crack,0.9999547
crack/7015-247.jpg,NO_crack,0.3453212
crack/7015-33.jpg,crack,0.85129523
crack/7015-62.jpg,NO_crack,0.52702177
crack/7015-63.jpg,NO_crack,0.4050432
crack/7015-88.jpg,NO_crack,0.10308029
crack/7015-96.jpg,crack,0.9962746
crack/7016-104.jpg,NO_crack,0.14540286
crack/7016-118.jpg,NO_crack,0.22017099
crack/7016-136.jpg,crack,0.9993906
crack/7016-171.jpg,NO_crack,0.5740854
crack/7016-207.jpg,crack,0.94789195
crack/7016-70.jpg,NO_crack,0.3525108
crack/7016-82.jpg,crack,0.99769294
crack/7016-86.jpg,NO_crack,0.08029737
crack/7017-100.jpg,crack,1.0
crack/7017-112.jpg,NO_crack,0.21555337
crack/7017-118.jpg,crack,0.84475017
crack/7017-13.jpg,NO_crack,0.3583441
crack/7017-130.jpg,NO_crack,0.31660348
crack/7017-240.jpg,crack,1.0
crack/7017-244.jpg,NO_crack,0.05902505
crack/7017-26.jpg,NO_crack,0.114726536
crack/7017-43.jpg,NO_crack,0.434851
crack/7017-60.jpg,crack,0.6012467
crack/7017-71.jpg,NO_crack,0.34234834
crack/7017-93.jpg,NO_crack,0.3933745
crack/7018-102.jpg,NO_crack,0.11379452
crack/7018-120.jpg,NO_crack,0.37781915
crack/7018-139.jpg,crack,0.9982198
crack/7018-177.jpg,NO_crack,0.00017654082
crack/7018-208.jpg,NO_crack,0.220569
crack/7018-233.jpg,NO_crack,0.08854941
crack/7018-243.jpg,NO_crack,0.5908445
crack/7018-245.jpg,crack,0.73868597
crack/7018-6.jpg,crack,0.6484849
crack/7018-65.jpg,crack,0.8150729
crack/7018-7.jpg,crack,0.68375707
crack/7018-83.jpg,crack,0.99477357
crack/7019-115.jpg,crack,0.97165954
crack/7019-133.jpg,NO_crack,0.11769832
crack/7019-168.jpg,NO_crack,0.34288767
crack/7019-171.jpg,crack,1.0
crack/7019-191.jpg,NO_crack,0.044289373
crack/7019-2.jpg,NO_crack,0.4000364
crack/7019-20.jpg,NO_crack,0.16816582
crack/7019-59.jpg,NO_crack,0.36988825
crack/7019-96.jpg,crack,0.68400085
crack/7020-103.jpg,crack,0.9999887
crack/7020-109.jpg,NO_crack,0.2991934
crack/7020-113.jpg,NO_crack,0.2684616
crack/7020-121.jpg,NO_crack,0.105708055
crack/7020-141.jpg,NO_crack,0.20637664
crack/7020-142.jpg,NO_crack,0.5975578
crack/7020-143.jpg,NO_crack,0.21800506
crack/7020-148.jpg,crack,0.98354566
crack/7020-152.jpg,crack,0.74875915
crack/7020-157.jpg,crack,0.98938304
crack/7020-164.jpg,NO_crack,0.546604
crack/7020-165.jpg,NO_crack,0.26678306
crack/7020-181.jpg,NO_crack,0.27028322
crack/7020-182.jpg,crack,0.98026705
crack/7020-19.jpg,NO_crack,0.37212768
crack/7020-199.jpg,NO_crack,0.3565241
crack/7020-20.jpg,NO_crack,0.14957824
crack/7020-206.jpg,NO_crack,0.10019577
crack/7020-217.jpg,NO_crack,0.21026209
crack/7020-220.jpg,crack,0.99999535
crack/7020-3.jpg,crack,0.91412354
crack/7020-44.jpg,crack,0.97140855
crack/7020-6.jpg,crack,0.9999188
crack/7020-64.jpg,NO_crack,0.40761963
crack/7020-65.jpg,NO_crack,0.4952302
crack/7020-71.jpg,NO_crack,0.42205235
crack/7020-8.jpg,NO_crack,0.37255648
crack/7020-95.jpg,NO_crack,0.12564562
crack/7020-96.jpg,crack,0.68634534
crack/7020-99.jpg,crack,0.9955674
crack/7021-111.jpg,NO_crack,0.3349974
crack/7021-116.jpg,crack,1.0
crack/7021-117.jpg,crack,1.0
